6.645668837335503287e-01,7.182499999999999440e-01,6.152313329372153250e-01,7.426230348598770181e-01,6.649198394198394535e-01,7.346245720510427013e-01,6.628771356495815059e-01,6.538942979490646179e-01,6.817546227902764322e-01,7.895496285470710029e-01,6.687642086308752676e-01,6.979744897256975333e-01,6.587229834738665968e-01,6.683164248327039259e-01,7.136267565568641391e-01,6.430210579181168118e-01,6.895166666666666666e-01,6.992523338880092254e-01,6.883475413475413918e-01,6.851061995948476424e-01,6.940735142808314162e-01,6.689665833966909059e-01,7.038048639497914705e-01,7.084061466570280574e-01,6.383689754689755302e-01,6.563239970399485923e-01,6.681536347840695278e-01,6.644979267510677801e-01,6.335969739450219018e-01,6.665822366977157687e-01
6.163638922805589893e-01,7.981111111111111045e-01,7.166351752822340826e-01,6.452761858025015673e-01,6.894849132349132326e-01,7.395201525054465597e-01,6.685862859763788135e-01,7.138526031102095937e-01,6.537189217749488357e-01,7.077276417813502807e-01,5.832070571403904502e-01,6.849695511591645802e-01,6.487809924306139342e-01,7.141066719671371743e-01,6.746220700347044241e-01,6.940128384687207497e-01,7.410404761904760829e-01,6.565576754758731814e-01,7.001112406112405262e-01,6.407635687803385771e-01,7.122344905881491384e-01,6.686244257325185680e-01,6.808347165448614957e-01,6.647637617674257982e-01,7.323903525046382423e-01,6.968388696809049154e-01,6.328586849239022927e-01,6.899563828828900736e-01,7.205143483184275333e-01,7.153608427903586087e-01
5.650336453669787540e-01,6.183796296296296680e-01,7.132006337888691094e-01,6.304257292415187397e-01,7.290539368039368195e-01,7.535821661998132193e-01,6.866718839582617306e-01,6.270212981744421876e-01,6.241215657259799876e-01,7.246513619940729845e-01,6.839345259678593081e-01,6.674349807018888914e-01,6.306846103527348202e-01,6.945242695289206569e-01,6.861055996472662510e-01,6.621769692725574252e-01,7.422825396825396549e-01,6.723098726434748595e-01,6.435090465090465006e-01,6.624616538623246953e-01,6.685936982278446461e-01,6.633253693318774680e-01,6.713192947685701073e-01,6.370042728924023567e-01,6.566066790352504956e-01,6.919268834944781732e-01,6.943303869390825556e-01,6.550806378965065013e-01,6.713723521067382904e-01,6.690111140241536969e-01
7.741367860534527079e-01,8.040555555555555234e-01,6.646825113883937375e-01,6.321712644081065591e-01,6.960366485366484834e-01,6.587146747587923068e-01,6.427519779841762704e-01,6.054075952219968304e-01,7.245297424075012316e-01,6.898512158486582724e-01,6.891477127810461401e-01,6.932755987526519892e-01,6.668905896645173081e-01,7.496143642748294145e-01,7.360554417704954222e-01,6.721232245423420792e-01,6.971682539682538815e-01,6.941804976412720984e-01,6.196761386761386881e-01,7.238405954974582723e-01,7.281415108488279442e-01,7.031924584459954275e-01,6.857102275073290176e-01,6.597643979096712297e-01,6.749867243867244682e-01,6.641103880821535022e-01,6.582154022371413671e-01,6.546988352066931416e-01,7.240861809508509772e-01,6.914293181441726333e-01
7.313535476868809893e-01,6.902222222222220704e-01,6.850730837789662520e-01,6.408597688860846464e-01,6.705429292929292462e-01,7.020783535636476724e-01,5.874570576768719521e-01,6.821522425061979922e-01,6.845385621107182850e-01,6.895217594284090978e-01,6.766661498994832602e-01,7.080289186569380666e-01,6.802376125883274893e-01,7.098872987477637952e-01,6.492820162712635845e-01,7.225217334408511327e-01,7.426428571428572711e-01,6.873325431710486377e-01,6.806310911310911038e-01,6.474571436761840104e-01,6.046314799119676398e-01,7.122714648846510954e-01,6.319920723398984030e-01,6.816688002055653062e-01,7.120596165739022654e-01,6.864526500952311538e-01,6.849518939736330969e-01,6.764581855265068278e-01,6.830692221921473850e-01,6.422711136391551223e-01
5.787689255189255588e-01,5.806203703703703978e-01,6.334464250346604208e-01,6.854646084909242765e-01,6.764404946904947202e-01,6.485210084033613542e-01,7.623282307074876751e-01,6.999310344827586183e-01,6.810316480350435686e-01,7.195278285227134640e-01,7.232509601509601316e-01,7.134573922677787117e-01,6.465098862076154029e-01,6.389895713244551079e-01,6.516645047505262855e-01,7.149997170585404849e-01,6.916373015873015229e-01,6.971835769765883928e-01,6.638265623265623416e-01,6.548947081756678612e-01,6.857388311656604785e-01,7.014879801600232279e-01,6.686321483133077503e-01,6.353688045705947474e-01,6.786737992166563815e-01,6.650439648514111513e-01,6.715673525456133941e-01,6.904828439250528804e-01,6.986213100418701138e-01,6.707635590066877151e-01
7.360604395604395389e-01,6.571018518518518814e-01,7.505714002772826410e-01,6.589630544893703146e-01,7.375314037814038048e-01,7.877675848117023927e-01,6.087638458892329352e-01,7.352316880775299213e-01,6.420518672046685582e-01,6.791862339138554638e-01,7.096102514769181413e-01,6.523709027151054496e-01,6.664651513517787507e-01,6.952143642748294106e-01,6.781278019571029825e-01,6.833270272755566088e-01,7.251230158730158637e-01,6.465672055778808325e-01,6.882713027713026621e-01,6.882882983602798266e-01,7.029548241621411675e-01,6.713442622794631998e-01,7.375449027622941189e-01,6.786874361234049857e-01,6.797751391465677306e-01,6.668403044162188875e-01,6.681396811831594729e-01,6.682974217159076691e-01,6.698137681468386839e-01,6.715343370213133767e-01
7.554290462623794999e-01,7.077592592592591991e-01,7.180659536541889043e-01,8.201841725525935711e-01,7.330556203056204367e-01,6.118963585434172847e-01,6.018346519894507418e-01,7.127786792878070266e-01,6.379420651661737995e-01,7.486053261884464405e-01,6.679643381310047534e-01,6.514073784061706895e-01,7.480167245332931536e-01,6.270649307626051661e-01,7.212695070262273855e-01,6.456463019551255123e-01,6.678222222222222060e-01,7.080720536709861346e-01,6.869604654604655192e-01,6.880121545694301011e-01,6.714687370297125479e-01,7.092764791853641837e-01,6.371590899706841560e-01,7.139406982424989501e-01,6.476075242218100048e-01,6.052719138835307433e-01,6.696626392278565154e-01,6.822860028112391895e-01,6.389878747857914432e-01,6.569916594422642309e-01
6.098655541988875495e-01,8.052407407407407014e-01,7.391172509407802904e-01,6.765773553931448969e-01,6.703324268324268864e-01,7.045405384375972302e-01,6.067257481940144803e-01,6.954046653144014822e-01,6.385983368326322296e-01,6.642748954654326132e-01,6.909463758463758598e-01,6.846080163350695136e-01,6.632305248251421093e-01,6.552032465381303350e-01,6.754468623769699365e-01,6.422094474153297039e-01,6.988023809523808971e-01,6.875838177088797742e-01,6.227500647500646691e-01,6.530457134120705165e-01,6.791714903056366159e-01,6.577770270141520825e-01,6.137659688674181879e-01,6.985831593333153844e-01,6.993503813646670952e-01,6.971619382675611210e-01,6.640725135290352910e-01,7.241667546178361947e-01,6.802436619048595201e-01,6.678506981052674263e-01
7.035339845339846354e-01,5.380925925925926778e-01,6.988007526242819845e-01,7.231249744407639568e-01,7.522483812483812260e-01,7.114880952380953083e-01,7.531310342850590089e-01,6.661032228983547743e-01,7.207162538147257047e-01,5.996333373929282340e-01,6.694005685672351769e-01,6.223466350700650462e-01,6.418393363668384310e-01,6.322571655734446905e-01,6.810191727826137020e-01,6.544471889766008132e-01,6.568119047619047635e-01,6.795254468380088619e-01,6.642606282606282608e-01,6.896020429614340141e-01,6.491798854603731961e-01,6.905330012061760003e-01,7.038046162104133474e-01,7.154836668627465590e-01,6.423400123685837348e-01,6.435720582466951667e-01,6.494252339904512672e-01,7.054849658580667482e-01,6.849437987718496323e-01,6.484183450590396136e-01
7.194709333876001534e-01,7.591666666666667673e-01,7.219283026341850595e-01,6.612493792756950484e-01,7.068024475524475880e-01,6.705394491129784695e-01,7.548820949432404337e-01,7.486789497408158356e-01,7.142888215978199229e-01,5.969045792229935588e-01,6.807561931895265150e-01,7.290068968873316679e-01,7.009203568322156519e-01,6.292816669979461874e-01,6.323772543665017176e-01,7.106219124013242183e-01,7.041952380952380963e-01,7.066666874229560191e-01,6.756790246790246313e-01,7.005966154492986320e-01,6.699515857320735845e-01,6.719371797583455486e-01,6.508389281142904492e-01,6.882301746999444081e-01,6.764401772830344051e-01,7.076790074931357255e-01,6.337225641573467350e-01,6.540485180405616328e-01,6.659153433247211318e-01,6.656215833857310749e-01
7.139642178808844886e-01,6.752685185185185457e-01,6.551095266389382887e-01,6.677017573070205270e-01,6.510675343175342800e-01,7.454921413009647502e-01,6.535852253181975158e-01,6.342186161821050661e-01,6.977537563360992623e-01,6.914034628344091216e-01,6.674058114724781277e-01,6.951495849382323122e-01,7.456842236167718907e-01,6.966847280196116765e-01,6.966253769130112961e-01,6.479663653340124174e-01,6.475761904761904164e-01,6.530624607070734111e-01,6.674507159507159226e-01,6.494097484997897185e-01,6.250857913662791754e-01,7.316747640525228524e-01,6.774104628597381605e-01,6.908267670071865929e-01,6.796033601319314554e-01,6.738598140667144687e-01,6.943244179113744474e-01,6.504879291017627851e-01,6.714791741619510201e-01,6.396132467461228543e-01
7.624803622303621964e-01,5.963148148148147420e-01,6.948409586056645271e-01,6.921887761361446012e-01,6.256712639212639315e-01,6.109019607843138022e-01,6.306357355807820086e-01,6.815411313950867633e-01,6.719086695232705519e-01,7.544624690455892235e-01,6.297612338279005018e-01,7.212283522971929539e-01,6.704659320121052479e-01,6.612439939044589821e-01,7.322333518234055427e-01,7.402663575531220896e-01,6.677079365079364726e-01,6.776985382285779513e-01,6.750641950641951272e-01,6.699934258303711365e-01,6.566588853662025382e-01,6.552752025061023833e-01,6.904907717081628649e-01,7.030827263014733930e-01,7.255367140795710990e-01,6.809740405106492478e-01,7.430770691640256054e-01,7.058519256775304118e-01,6.423823608757057713e-01,6.271893698589128263e-01
7.012032967032966191e-01,6.031296296296296822e-01,6.222980788274905528e-01,7.128535791693686452e-01,6.544154364154364245e-01,7.087590258325553449e-01,6.373999541337003194e-01,7.446032228983546775e-01,7.444662487107308602e-01,7.035371655908740918e-01,7.296880132213465764e-01,6.862113546231903838e-01,6.931781228210159851e-01,6.626036043198834102e-01,7.292825140809011675e-01,6.479480059700648553e-01,6.901690476190476264e-01,6.755690942477189376e-01,6.924593369593370351e-01,6.896653957879448349e-01,6.513606707753047953e-01,6.804831392590304784e-01,7.289506585738469990e-01,6.896177377434069555e-01,6.900969903112760262e-01,7.080827261588479304e-01,6.763489203706595232e-01,6.745317439757446687e-01,6.857996602400155961e-01,6.369415869086388904e-01
7.293432370099037776e-01,6.695277777777777217e-01,6.760762527233116215e-01,5.528243832191200857e-01,6.306165501165501563e-01,7.528482726423902927e-01,6.573206054351565797e-01,7.172088122605362326e-01,7.157178135955724052e-01,7.222517760727479308e-01,6.987553915220582335e-01,6.364164204019275850e-01,6.900000316289635061e-01,6.947333068309811122e-01,7.094077345394548262e-01,6.566280204000791709e-01,6.760150793650794299e-01,6.704069987259535512e-01,6.776772301772302498e-01,6.448648473034438444e-01,7.001854746732796286e-01,7.174196949689309877e-01,6.820372434865188405e-01,6.726841212686962557e-01,6.445259534116676292e-01,6.877397597182288713e-01,6.695372051893790921e-01,7.053716221198436109e-01,6.646004615351556177e-01,7.206246579801212082e-01
6.502540021706688655e-01,6.402499999999998748e-01,6.622245989304812452e-01,7.260204707573129079e-01,6.466121471121470954e-01,6.791502489884843063e-01,7.194403164774682002e-01,7.065202839756592468e-01,7.056084941908371544e-01,7.029122315592903902e-01,7.520773559773560324e-01,6.692096229052750811e-01,7.215255957387161079e-01,6.843410720201417163e-01,7.156835281902486079e-01,6.706975532637298176e-01,6.912000000000000366e-01,6.416274203358364181e-01,6.845080475080475013e-01,6.856036387264456966e-01,6.809189607726192639e-01,6.341001507243725355e-01,6.942203228869895382e-01,6.840138908740738266e-01,7.075463203463203676e-01,7.135215279041461356e-01,6.664157164157163971e-01,6.521238861517418828e-01,6.614463402686324711e-01,6.963559523426228193e-01
6.772983652150317280e-01,7.064259259259260126e-01,5.587185581303227844e-01,7.166803372066530287e-01,7.986642061642061918e-01,6.893058667911607929e-01,7.743881722279555291e-01,6.702610998422356969e-01,6.903460141066252165e-01,6.535452441846303362e-01,6.811240463240463283e-01,6.682368034541947832e-01,6.985964618691279382e-01,7.405967799642217964e-01,6.864808698867839176e-01,7.052881581925699583e-01,7.516746031746032175e-01,6.693623146878483476e-01,6.525741110741111184e-01,6.965718572029200306e-01,6.832337459410628977e-01,7.066396077355330263e-01,6.936206284322226079e-01,6.610375482739582198e-01,6.562496392496391939e-01,6.735073301710925442e-01,6.730377055377055884e-01,6.802061286684744079e-01,7.183212296909193828e-01,6.522943487030117282e-01
7.285068172568172074e-01,6.369259259259258954e-01,6.898035254505842095e-01,6.505944494102389175e-01,6.379437969437968814e-01,7.366172580143168780e-01,6.034473110881780622e-01,7.203435880099166022e-01,7.059061632576064671e-01,6.763851134656762021e-01,7.459100220766886613e-01,6.500801761309007443e-01,6.955069102096855804e-01,6.392732525011595168e-01,6.527523681515616794e-01,6.709181238151826765e-01,6.641849206349206280e-01,6.890516207391828019e-01,6.633994153994153820e-01,7.086169112869319386e-01,6.352580472458522198e-01,6.346118304341281657e-01,6.837745571658615518e-01,6.444597249683665652e-01,6.887757163471448507e-01,6.421545890906737997e-01,6.654129539999105170e-01,6.628528760831986499e-01,6.851339687665912725e-01,6.642785446802532690e-01
6.996566273232940336e-01,6.818981481481480866e-01,8.154705882352940582e-01,5.934437638385007263e-01,6.545437710437710388e-01,6.728638344226579582e-01,6.290601995184038620e-01,7.157982871309442885e-01,7.184816717584120438e-01,7.069691470791215071e-01,6.782084286084285596e-01,6.351208761716008455e-01,6.400718006225155632e-01,7.538654343072946906e-01,6.454312667121806513e-01,6.708881355572532401e-01,6.432753968253968058e-01,7.008343504762323262e-01,7.058638768638767491e-01,6.812875530329089990e-01,6.719806566148029958e-01,6.894572474414013552e-01,6.845837565547711057e-01,6.975642606578211780e-01,6.714949907235622240e-01,6.993968369505000338e-01,6.726437337306901965e-01,7.194369956911033093e-01,6.509998186975503032e-01,6.709273202682519699e-01
7.102609550942884376e-01,7.189814814814814437e-01,7.244602891661715560e-01,6.831380753749174417e-01,6.583947811447811160e-01,6.767212885154061386e-01,6.563847609219126689e-01,6.952950191570880234e-01,6.537463853507996525e-01,6.714928145171111806e-01,6.592536278536279548e-01,7.461895742028592515e-01,6.689251572462673323e-01,6.458020406811105785e-01,6.856917918302327664e-01,6.502555951673599788e-01,6.329761904761904701e-01,6.969476127861181647e-01,6.995430680430680948e-01,7.121926480143714322e-01,6.664574696647866947e-01,6.895109356153498181e-01,6.757081630125107985e-01,6.992009722590220022e-01,6.677424036281178754e-01,6.856770397868117151e-01,6.760390856043029251e-01,6.547374244486127148e-01,6.731660716751329820e-01,6.942800767248861193e-01
5.966402455569121965e-01,6.708981481481481879e-01,6.277157853040206126e-01,7.083971730024360980e-01,6.588392255892255855e-01,6.112149081854965083e-01,6.884588349959867015e-01,6.173216137029523543e-01,6.920511077302249348e-01,6.422912759306620423e-01,6.343927553927553031e-01,6.618900695833063175e-01,7.074119241192411423e-01,7.001744782349434981e-01,6.378104554247026048e-01,6.857433331918625363e-01,7.187793650793651290e-01,6.601934574278168766e-01,6.915224590224590129e-01,6.263554256010395171e-01,6.388665721470599967e-01,6.592542945013234457e-01,7.028812089681655273e-01,7.268557132658488573e-01,6.632569573283859654e-01,6.831585212682931285e-01,6.846049462353809290e-01,7.045266352565500156e-01,6.791066376871496280e-01,6.949697744856421222e-01
6.381223375390041586e-01,6.926296296296297061e-01,6.396821152703505708e-01,7.301787832050989913e-01,6.684583009583009439e-01,6.988630563336446500e-01,6.407431200550396388e-01,6.489028622943430191e-01,6.986171521994951616e-01,6.783543011407460188e-01,7.051718417385083315e-01,7.373389227072801866e-01,7.268540035798235488e-01,6.629370171602730899e-01,6.243204827331170215e-01,6.841842444048326088e-01,6.776658730158729993e-01,7.172469232232142611e-01,6.614435009435010171e-01,6.815328708481442899e-01,6.388311708921464716e-01,6.500883433466907446e-01,6.633094677732358502e-01,6.573753681185015019e-01,6.962159554730984468e-01,6.676261357984253353e-01,6.556747512182294901e-01,6.574390360693964652e-01,6.648313040658923034e-01,6.891814810215273202e-01
6.475476529643195978e-01,5.416018518518518343e-01,7.559754406813230521e-01,7.151822008400955388e-01,6.963399378399378614e-01,7.788246965452847448e-01,6.744582616672399888e-01,6.949604462474644473e-01,6.864061546828950089e-01,6.526092436974789690e-01,6.805198135198134990e-01,6.892038324888567491e-01,7.214824480817751962e-01,6.494741138276021175e-01,5.887555043522785247e-01,6.698437915570267798e-01,6.802793650793650393e-01,6.994447186816228346e-01,6.708276538276537471e-01,6.840345335015096673e-01,6.473181665986542654e-01,6.760632451662444975e-01,6.599004913497666935e-01,7.270356100813351041e-01,7.139194186765616124e-01,7.104240985389801422e-01,6.452251407686191431e-01,6.898959830835253992e-01,6.632571603827025486e-01,6.682054442324680821e-01
7.549352191018856573e-01,6.351018518518518619e-01,5.825203010497128631e-01,6.564597536965958158e-01,6.641835016835017091e-01,7.072150638032990155e-01,6.604234319458778257e-01,6.984069190894749424e-01,6.631918383446396836e-01,7.121139122315592873e-01,7.084642628975962309e-01,6.706307154555946060e-01,7.008466024023636276e-01,6.642615782150664838e-01,6.778545471354611163e-01,6.847541521659168406e-01,6.804214285714285104e-01,6.518836324136720872e-01,6.303972508972508493e-01,7.232999560447960219e-01,6.840696829233414711e-01,6.379040080106859190e-01,6.352426607209215037e-01,6.738137023776205048e-01,6.639075654504226209e-01,6.711441383298354380e-01,7.220135915788089553e-01,7.130980035439878906e-01,6.806580430019149031e-01,6.520843171950204686e-01
7.205560982227650069e-01,5.784259259259258990e-01,6.473349178055061159e-01,7.367278481752166375e-01,6.561273633773634373e-01,7.071506380329910524e-01,6.638090815273478551e-01,6.627827360829390280e-01,6.850726441388580445e-01,6.681345958673324814e-01,6.537789235455901959e-01,7.124526075552646276e-01,6.808935182190019031e-01,6.102186311535147123e-01,6.787098694316435754e-01,6.679481651246356178e-01,6.768452380952381109e-01,7.125593485005723426e-01,7.055452325452326034e-01,7.362237128769635319e-01,6.194364102778737724e-01,7.449622950882147654e-01,6.893161567364465281e-01,6.669766008066188023e-01,6.733821273964130105e-01,6.930135612411189028e-01,6.827050857485640334e-01,6.551827643070344820e-01,6.861020159887403214e-01,7.089956550237521693e-01
6.877321258987925123e-01,6.700555555555555154e-01,6.481907308377896637e-01,6.935426123584018665e-01,6.390282310282311418e-01,6.652913165266107764e-01,6.559921453961702342e-01,6.923817894974080289e-01,6.265166990464103858e-01,7.266594811837778778e-01,6.990760054760055686e-01,6.764893118153987306e-01,6.593702831511073503e-01,7.157827469687934041e-01,6.543369104511577161e-01,6.441889836742777931e-01,6.691365079365079183e-01,6.844712733463355070e-01,6.865196655196654785e-01,6.864272254710850341e-01,7.041789175935517786e-01,7.098200568217546413e-01,6.796299599488004883e-01,6.811671560920262714e-01,6.509353535353535891e-01,6.914977698519569893e-01,7.356262708436621667e-01,7.077699923224847200e-01,6.753456102438518682e-01,6.677275882681722452e-01
6.724143264143264132e-01,7.475648148148146266e-01,6.660388195682314105e-01,7.279050335629283497e-01,7.093655788655788275e-01,6.217551353874883890e-01,6.382562779497764627e-01,6.178722109533468787e-01,7.892085337161738323e-01,6.619408517030000993e-01,7.233343890677224053e-01,6.236657366609057451e-01,7.051218045761359354e-01,6.912580268998873567e-01,6.411797803948341423e-01,6.440183522904111557e-01,7.388119047619048363e-01,6.991253846945257866e-01,6.868793243793243075e-01,6.732728375950771671e-01,7.244037731110902767e-01,7.121033281313416952e-01,6.914187208390106809e-01,6.688709260387537547e-01,6.708297464440321489e-01,6.450961612338400597e-01,6.886921392356175620e-01,6.945738348291251585e-01,6.663110874130744321e-01,6.400424639843165231e-01
7.095482634649301623e-01,6.729907407407407227e-01,6.013961180431769415e-01,5.934255364518522535e-01,7.276566304066304225e-01,7.024854497354496852e-01,6.578133814929481016e-01,6.487751859364435658e-01,6.585149538884682574e-01,7.027626557869525170e-01,6.765074616741283409e-01,6.381902884197570014e-01,6.836290914580234190e-01,6.759657192075796406e-01,6.704479646697388828e-01,7.285841043488101576e-01,7.005158730158730362e-01,6.783136838201385688e-01,6.688961778961778348e-01,7.029918300653594798e-01,6.957541234614406100e-01,7.005410614349493192e-01,7.121428630414138317e-01,6.867171029991121500e-01,6.574450422593278720e-01,7.088849227434663725e-01,6.964608984174200934e-01,6.731337308193158231e-01,6.946419179588556592e-01,6.589295851730787579e-01
