4.154514285714285826e-01,4.099747619047618419e-01,4.711928571428571355e-01,4.877128571428571702e-01,4.491522222222222305e-01,5.645569230769230673e-01,4.955571428571428627e-01,5.325406060606060477e-01,4.310098111039287194e-01,4.967233661075766138e-01,4.699049999999999616e-01,4.482507142857142801e-01,5.084502699630577549e-01,4.088439613526570482e-01,4.468728421052631239e-01,4.712145299145298893e-01,4.427506493506493390e-01,5.003668308702791112e-01,5.220533193080879597e-01,4.669311827956988958e-01,4.298184368572603997e-01,4.844863038138331746e-01,4.261420634920635164e-01,4.870695071010860411e-01,4.700539140955837247e-01,4.318286515278945137e-01,4.414534927503653283e-01,4.610671364269638417e-01,4.206662971834565501e-01,4.308003255056964131e-01
4.614704761904762087e-01,5.620861904761904615e-01,4.155190476190475657e-01,3.944942857142857418e-01,4.918022222222221962e-01,4.442215384615385010e-01,4.778666666666666063e-01,4.376806060606061033e-01,4.657177476118651849e-01,4.606280251911830659e-01,5.026333333333332654e-01,4.204328571428571082e-01,4.647616549122943197e-01,4.710884057971014283e-01,5.112149473684211021e-01,4.643822222222221963e-01,5.145458874458874732e-01,4.297808329601432442e-01,5.018641888733051948e-01,5.048271505376343837e-01,4.839858439599615814e-01,4.438205765998706753e-01,3.973079365079365544e-01,5.032954608744082403e-01,4.685220205686629891e-01,4.649700493843134108e-01,5.020058577797760213e-01,4.676965692315935841e-01,4.823555949670979559e-01,4.816331783306207481e-01
3.807266666666666577e-01,5.164804761904762120e-01,4.703142857142856847e-01,4.725014285714285722e-01,4.985433333333332828e-01,5.216584615384615153e-01,4.779904761904762434e-01,4.628406060606061190e-01,3.473229332758744348e-01,4.580484351905405038e-01,5.180449999999999777e-01,4.394276190476190669e-01,4.452875093647472582e-01,4.914590579710144680e-01,4.348888421052631292e-01,3.807526495726495375e-01,4.449729437229437701e-01,4.936248395282878398e-01,4.524041795231416585e-01,4.188268817204300332e-01,4.636730530645824522e-01,4.330211661279896873e-01,4.716293650793650927e-01,4.720704539125591404e-01,4.752311796733212357e-01,4.394466748614435092e-01,4.817125505788468764e-01,4.562313176508412393e-01,4.664055444109806992e-01,4.650430365031388291e-01
5.408895238095238200e-01,4.864371428571429012e-01,4.317928571428571449e-01,3.986828571428571721e-01,5.381322222222223450e-01,4.405753846153845910e-01,5.716892857142856776e-01,4.717860606060605977e-01,5.303428284134166226e-01,4.866704774757406593e-01,5.483000000000000096e-01,4.228492857142856498e-01,4.547351701154770387e-01,5.021089371980675953e-01,4.923968421052631328e-01,4.283292307692307399e-01,4.697909090909091478e-01,4.993382594417077325e-01,4.674841514726507663e-01,4.907354838709677702e-01,4.659390593720005302e-01,4.502924059469941565e-01,4.773563492063492841e-01,5.187355889724312163e-01,4.501010405323653818e-01,4.802479127040606421e-01,5.163748782361096135e-01,4.158934452363091672e-01,4.424787907625592487e-01,5.059285980004649685e-01
4.719904761904762380e-01,4.225095238095237793e-01,5.268476190476190091e-01,5.029571428571428804e-01,5.006500000000000394e-01,3.981907692307692370e-01,4.923964285714285127e-01,4.599272727272727401e-01,5.122287294404941349e-01,4.143632221579589547e-01,4.867666666666665698e-01,4.407730952380951583e-01,4.669699888914722319e-01,4.639451690821255747e-01,4.663151578947368758e-01,4.864676923076922677e-01,4.401129870129869559e-01,4.529332139125242795e-01,3.954551192145862037e-01,4.677392473118278660e-01,4.776196303304538482e-01,5.300525093729799853e-01,4.105198412698412569e-01,4.299041492620440663e-01,4.624262673926194389e-01,4.634192309848828017e-01,4.513455354801244046e-01,4.512059559532740072e-01,4.611526578459309578e-01,4.471052313415485036e-01
4.501247619047619164e-01,5.844819047619047581e-01,5.216571428571428193e-01,5.518514285714285483e-01,5.143044444444445640e-01,4.326830769230769480e-01,4.496666666666666590e-01,4.764496969696969675e-01,5.061553400847519368e-01,4.841204035730352073e-01,4.785466666666665647e-01,3.980919047619048134e-01,4.497628148492598399e-01,4.234357487922705277e-01,4.580810526315789444e-01,4.628834188034187669e-01,4.318807359307359484e-01,4.934784893267651906e-01,4.457918326320710611e-01,4.620561827956989331e-01,4.525846910736323059e-01,5.082046903684550587e-01,4.882182539682540234e-01,4.874487886382623536e-01,4.363687961282516348e-01,4.529088637294861330e-01,4.118644566520549555e-01,4.751808407459007233e-01,5.107331123643500392e-01,4.124087421529877284e-01
4.781447619047619058e-01,5.169504761904762935e-01,5.114809523809523695e-01,3.971042857142856874e-01,4.017566666666666508e-01,4.933784615384615435e-01,3.924440476190476090e-01,4.536872727272727723e-01,5.052238885297709592e-01,4.941778227620332586e-01,4.669116666666666693e-01,4.536609523809523870e-01,4.489171433000077593e-01,4.592938405797101220e-01,4.280425263157894289e-01,4.920112820512820284e-01,4.504461038961038999e-01,4.923541722645171648e-01,5.000075222066385772e-01,4.536223118279569810e-01,4.515338494446730078e-01,4.556740530058177030e-01,4.801111111111110996e-01,4.791466722361459318e-01,4.889087961282516104e-01,4.561063604407926686e-01,4.851522011164812187e-01,4.721831556103310845e-01,4.742450398230805830e-01,4.732996279934899020e-01
4.993571428571428883e-01,4.423914285714286021e-01,4.176095238095237083e-01,4.921257142857142775e-01,5.089733333333333887e-01,4.946399999999999686e-01,4.935797619047619378e-01,4.762951515151515047e-01,4.339043740573152452e-01,4.596437568279673203e-01,5.372599999999999598e-01,5.371119047619047349e-01,4.211679764395876990e-01,4.583979468599033713e-01,4.886307368421052288e-01,4.439114529914529594e-01,4.974593073593074344e-01,4.624393790117927727e-01,4.622292332865824971e-01,5.217521505376343516e-01,4.252184105306457962e-01,4.682873535875888837e-01,4.787531746031746249e-01,5.042964076858813538e-01,4.507832546884452118e-01,4.697253731858274106e-01,4.686523163238545120e-01,4.828424686528774989e-01,4.855403740611972108e-01,4.836667054173447999e-01
6.017628571428571549e-01,4.432619047619047459e-01,5.446309523809523823e-01,5.502271428571428036e-01,4.643344444444444385e-01,4.634184615384615569e-01,4.476428571428571757e-01,4.509575757575757793e-01,4.823007541478130378e-01,4.416162521688837828e-01,4.715849999999999764e-01,4.801630952380952500e-01,4.660057144333358825e-01,4.758578502415459210e-01,3.937728421052630878e-01,4.721622222222222054e-01,4.571162337662337816e-01,4.250795342588445935e-01,4.412551472650771411e-01,4.478642473118278899e-01,4.905652340600575867e-01,4.630034027149321219e-01,4.965111111111111253e-01,5.018773600668336998e-01,4.940677071990319802e-01,4.662762554182571240e-01,4.733584443258027075e-01,5.000370378308862662e-01,4.428772713755049217e-01,4.572833759590793634e-01
4.956104761904762679e-01,4.600257142857143156e-01,4.857357142857142707e-01,5.272914285714285221e-01,4.088944444444443937e-01,4.295723076923076977e-01,4.468178571428571000e-01,4.818806060606060648e-01,4.830508223802341683e-01,4.536512756249598266e-01,4.863116666666666976e-01,4.972933333333333095e-01,5.267539254436952589e-01,5.100922705314009375e-01,4.738947368421052575e-01,5.104613675213675039e-01,5.002709956709956440e-01,4.645697566801014755e-01,4.625228097241700920e-01,4.582223118279569185e-01,4.394702558617852306e-01,4.501075164835164899e-01,4.459246031746031957e-01,4.356436090225563884e-01,4.653729340592861474e-01,4.735257975890103666e-01,4.990970907796635769e-01,4.760825032150894920e-01,4.930420789107995971e-01,4.783977214601256023e-01
4.489361904761904887e-01,5.091771428571427727e-01,4.409714285714285698e-01,4.497728571428571409e-01,4.020044444444444420e-01,4.414030769230768980e-01,4.097595238095237957e-01,5.115272727272727193e-01,4.333398549163255398e-01,4.571150118886961322e-01,4.427799999999999514e-01,4.556790476190475947e-01,4.769146632566070299e-01,4.884549516908212596e-01,4.554469473684210623e-01,4.522882051282051119e-01,4.686761904761904685e-01,4.635997014479772971e-01,4.954483637213650260e-01,4.587059139784945838e-01,4.450011199780611326e-01,4.764859418228830079e-01,4.766801587301587317e-01,4.521668894458368282e-01,4.508618753781004074e-01,4.745602587824286900e-01,4.746549136413023007e-01,4.673027877505090411e-01,4.652145190680371245e-01,4.778538711927458049e-01
4.116038095238095940e-01,5.080871428571428483e-01,4.987333333333333618e-01,5.452057142857141825e-01,4.373633333333332707e-01,5.117076923076923078e-01,4.436226190476190712e-01,4.907581818181818711e-01,4.771779357897005802e-01,5.132875008032902198e-01,4.605383333333333273e-01,4.416049999999999698e-01,4.665187785786251151e-01,4.259439613526569968e-01,4.899930526315788848e-01,4.473369230769230764e-01,5.293668831168831801e-01,4.244996268099716641e-01,5.066392426367460899e-01,4.729685483870967877e-01,4.739520159056629378e-01,4.526650911441499336e-01,4.569825396825397124e-01,4.320745753272068890e-01,4.534077071990320618e-01,5.088196320976472453e-01,4.593659632460379560e-01,4.609994882649234293e-01,4.640352195000621571e-01,4.794734247849337105e-01
5.408695238095238000e-01,4.540861904761904766e-01,5.585523809523809113e-01,4.308942857142856742e-01,4.605744444444444530e-01,5.707076923076923602e-01,4.495642857142856941e-01,4.403430303030302917e-01,4.854411118293471272e-01,4.020931238352291048e-01,4.851799999999999446e-01,4.550199999999999245e-01,4.389866413495569497e-01,4.686425120772946817e-01,4.632707368421052352e-01,4.942411965811965291e-01,4.838705627705627843e-01,5.249131512165995384e-01,4.501158906030855444e-01,4.879435483870968038e-01,4.872691144933497531e-01,4.520365507433743435e-01,4.697126984126984151e-01,4.754578947368421349e-01,4.284372171808832341e-01,4.965028220223846045e-01,4.571376381551833790e-01,4.773246007930553869e-01,4.737020411694414235e-01,4.467829807021622690e-01
3.640523809523809606e-01,4.035766666666666946e-01,4.935428571428571720e-01,5.191357142857142559e-01,4.582177777777777794e-01,4.178861538461537961e-01,3.868547619047618680e-01,4.639618181818182530e-01,4.921931911226029577e-01,5.310620332883490002e-01,4.891050000000000120e-01,4.566504761904762177e-01,4.020942390658503451e-01,4.329759661835748119e-01,4.646250526315789386e-01,4.269357264957264753e-01,4.742309523809523086e-01,4.825546798029556883e-01,4.689465077138849081e-01,4.797806451612902090e-01,4.749189716166186681e-01,4.899327575953457692e-01,4.770246031746032123e-01,4.622714007240323331e-01,4.791253841500302535e-01,4.910848711479156581e-01,4.935648303735341580e-01,4.752289920694458547e-01,4.561167905787187893e-01,4.639882585445245788e-01
4.359371428571429119e-01,4.651314285714285290e-01,4.148095238095238502e-01,4.554328571428571393e-01,5.127333333333333742e-01,4.529476923076922734e-01,4.529369047619047350e-01,4.791539393939394098e-01,4.794506500035912167e-01,4.753354861512756324e-01,4.802383333333332671e-01,4.378807142857142898e-01,5.251384768400113590e-01,4.873451690821256621e-01,4.425052631578947349e-01,4.745965811965811576e-01,4.222545454545454380e-01,4.482609941782356167e-01,4.494200841514727207e-01,4.885938172043010064e-01,4.514621516522693279e-01,4.609997414350356371e-01,4.716460317460317575e-01,4.539881927039822740e-01,4.662394918330307614e-01,4.741606831856116644e-01,4.594141499007156071e-01,4.466278292787482784e-01,4.614163098900742610e-01,4.475363171355499214e-01
3.902523809523809617e-01,3.933647619047618837e-01,4.276023809523809560e-01,5.496471428571427786e-01,5.070855555555555672e-01,4.452738461538461312e-01,5.426999999999999602e-01,4.419363636363636272e-01,4.747843424549306746e-01,5.039210976158344790e-01,4.345099999999999518e-01,4.794326190476190797e-01,4.628955462553928646e-01,4.360926328502415794e-01,4.931071578947368583e-01,5.109531623931623523e-01,4.591878787878788115e-01,4.589003134796237893e-01,4.285084525479195272e-01,4.741981182795698135e-01,5.139638919511860804e-01,4.737027433742727611e-01,4.533388888888889023e-01,5.002264271790588523e-01,4.757041984271022095e-01,4.525453848310366789e-01,4.646429241129969023e-01,4.679862501339620562e-01,4.327161698469258466e-01,4.848926993722390000e-01
4.214114285714285479e-01,4.922885714285715197e-01,5.228976190476191110e-01,4.539528571428571579e-01,5.110966666666666436e-01,4.360153846153845825e-01,5.080000000000000071e-01,4.441618181818182132e-01,4.353247719600660814e-01,4.799942034573614347e-01,5.027599999999999847e-01,4.743007142857142977e-01,4.772695135498204455e-01,4.597702898550724004e-01,5.073987368421052357e-01,4.645781196581196260e-01,4.653826839826840644e-01,4.923162561576354679e-01,4.580607106124356953e-01,4.583430107526881847e-01,5.033227280954339911e-01,4.543093057530704915e-01,4.747071428571428831e-01,4.509339738234475203e-01,4.363422746521475881e-01,5.115425606521316615e-01,5.022683273388033331e-01,4.580648845247025092e-01,4.757231373990905010e-01,4.527821436875145156e-01
3.920904761904762115e-01,3.671914285714285575e-01,3.975714285714285756e-01,5.291814285714285804e-01,4.570688888888889134e-01,4.723784615384615249e-01,4.356499999999999817e-01,4.307496969696970046e-01,4.560069381598794158e-01,4.365123256860099499e-01,4.720733333333333448e-01,4.386016666666666119e-01,4.689786716267534961e-01,4.611089371980676699e-01,4.709004210526315792e-01,5.225574358974358624e-01,4.601833333333333886e-01,4.718985818778922425e-01,4.311952734922861463e-01,4.892978494623655417e-01,4.461813344302756335e-01,4.447969851325145330e-01,4.669015873015873175e-01,5.015655806182122145e-01,4.712542286751361109e-01,4.493574794591447263e-01,4.669360585028661803e-01,4.666647063551601637e-01,4.559426363798575466e-01,4.714483840967216843e-01
4.655847619047619457e-01,4.146690476190476038e-01,5.359261904761905004e-01,4.625428571428572000e-01,4.177488888888888918e-01,4.479692307692307862e-01,5.279571428571427916e-01,4.313272727272727258e-01,5.052190763484881719e-01,3.924656191761455304e-01,4.903199999999999781e-01,4.866973809523809646e-01,4.951294298483556733e-01,4.150132850241545768e-01,4.734711578947368160e-01,4.726635897435896849e-01,4.801214285714285879e-01,4.349390953873711885e-01,4.847209443665264628e-01,4.081306451612903285e-01,4.542153670643083174e-01,4.606573238526179837e-01,4.994626984126984137e-01,4.789158173210804614e-01,4.912656382335147676e-01,4.759818964438981004e-01,5.002394543104417002e-01,4.704698987246811459e-01,4.684569743110039153e-01,4.576117879562893176e-01
4.494533333333333713e-01,5.121028571428570819e-01,4.505642857142857505e-01,5.236057142857142299e-01,5.080888888888889232e-01,5.462615384615384651e-01,4.961797619047618735e-01,5.006242424242424160e-01,4.536922215039862483e-01,4.921726431463273599e-01,4.652199999999999669e-01,5.232928571428571152e-01,4.351093905810018425e-01,4.192148550724637546e-01,4.786473684210526547e-01,4.699615384615384306e-01,4.945809523809523989e-01,4.769268248992386550e-01,4.889783824216923369e-01,4.959104838709676444e-01,4.445052730015083275e-01,4.335672449903037462e-01,4.956809523809524443e-01,4.775190197716513429e-01,4.776475620084694729e-01,4.654350676069094472e-01,4.775830106590235880e-01,4.204333860250776267e-01,4.767762186187095019e-01,4.739538014415252132e-01
5.603219047619047988e-01,5.110128571428571576e-01,4.720476190476190492e-01,4.918028571428572082e-01,4.023088888888889381e-01,5.090892307692307384e-01,4.506095238095237931e-01,4.503696969696969754e-01,3.943043165984342902e-01,4.474020692757535445e-01,5.301249999999999574e-01,4.605590476190476457e-01,4.361911415949779047e-01,4.715774154589371658e-01,4.927648421052631678e-01,4.690815384615384387e-01,4.421155844155843506e-01,5.021406777130914545e-01,4.431457643758766052e-01,4.674478494623655056e-01,4.917220973536267081e-01,5.061695255332901988e-01,4.212380952380952448e-01,4.553307713728766970e-01,4.497743738656987400e-01,4.366648612279225850e-01,4.684677925143306831e-01,4.603607839459865070e-01,4.843448229995187537e-01,4.844819809346663786e-01
5.607361904761904992e-01,3.450271428571428101e-01,4.944095238095238543e-01,4.833828571428571141e-01,4.037011111111111772e-01,4.219630769230769407e-01,4.855202380952380881e-01,4.431042424242424005e-01,4.278602312719959611e-01,4.373501060343165658e-01,4.159433333333333316e-01,5.019964285714285657e-01,4.980611589036141318e-01,5.032799516908211812e-01,4.968709473684209676e-01,4.619733333333332914e-01,4.172902597402597946e-01,5.055495148529631777e-01,4.400250303880317571e-01,4.781981182795698726e-01,4.857872167832167909e-01,4.760047731092437173e-01,4.185920634920634598e-01,4.732405736563631837e-01,4.773116999395039528e-01,4.421472014836859143e-01,4.420791760331198028e-01,4.779861978887579022e-01,4.541803409699204375e-01,5.019207161125319727e-01
4.915180952380951984e-01,4.590604761904761855e-01,5.810857142857143165e-01,5.485428571428571098e-01,4.920022222222222852e-01,5.015323076923077217e-01,3.861559523809523498e-01,4.183806060606060639e-01,4.131389212095094576e-01,4.247988946725789194e-01,4.933066666666666156e-01,4.486185714285714221e-01,4.576124880518742111e-01,4.959299516908212691e-01,4.598425263157894793e-01,5.174020512820513007e-01,4.749099567099567265e-01,5.447543812509330063e-01,4.754317064048620423e-01,4.817559139784945987e-01,4.414750259152612211e-01,4.734904046541693612e-01,4.687769841269841531e-01,4.546338067390698900e-01,4.651760919540230410e-01,4.579117146492419632e-01,4.396931437563223466e-01,4.796062359339834935e-01,4.487010419426525343e-01,4.288910950941642319e-01
4.936228571428571410e-01,4.453171428571429113e-01,4.405738095238095342e-01,4.381128571428571372e-01,5.495700000000000029e-01,3.835384615384615503e-01,4.926869047619047981e-01,5.252206060606060545e-01,4.348864325217265958e-01,4.917659790501895944e-01,4.726649999999999463e-01,4.563819047619047664e-01,4.254546358727944178e-01,4.901187198067632478e-01,4.944608421052631986e-01,4.595193162393162445e-01,4.591725108225108154e-01,4.886627556351694768e-01,4.715434174848059934e-01,4.917016129032256710e-01,4.892221516522693436e-01,4.500954570135746735e-01,5.018857142857143794e-01,4.840259816207183596e-01,4.897685420447671079e-01,4.457547424036574224e-01,4.681610280618935249e-01,4.790976395884685712e-01,4.599055211605738158e-01,4.742576842594745101e-01
