5.263277777777778388e-01,6.270721212121211918e-01,5.416732867132867391e-01,5.260089743589743128e-01,6.083825641025640829e-01,5.225350877192983523e-01,4.636744736842104975e-01,5.395909617180204565e-01,5.197584407659464611e-01,5.331898484124570903e-01,5.520868273208272559e-01,5.469091282051281588e-01,5.597340804597701336e-01,5.845200000000000395e-01,6.027167774483799256e-01,5.688235809710002755e-01,5.037126315789474118e-01,5.567123026315790035e-01,5.130209705159705091e-01,5.743904684438200237e-01,5.368941956230869339e-01,5.768720662386411790e-01,6.011335555313707113e-01,5.603679679144385473e-01,6.043633242495737301e-01,5.239794798125412267e-01,5.522974058286725940e-01,4.917553629224331035e-01,5.569046344675246951e-01,5.460798114534628489e-01
4.160722222222222322e-01,6.268624242424242210e-01,5.040215384615384098e-01,5.203783882783883374e-01,5.543667399267399043e-01,5.573100877192982416e-01,5.506405263157894137e-01,5.544804948646124831e-01,5.641613282217401437e-01,4.911253063458280721e-01,5.690851909571910117e-01,5.004893333333333416e-01,6.010161781609195675e-01,5.056199999999999584e-01,5.327838040255890029e-01,4.885376050830889660e-01,5.092934502923976980e-01,5.435219078947368665e-01,5.653790183690183824e-01,5.550409842126668991e-01,5.277672648866825744e-01,6.231702652909766327e-01,6.128509687871448453e-01,5.588167468805703697e-01,5.680931145601368915e-01,5.204431690168902502e-01,5.802330830894172342e-01,5.599692139893108767e-01,5.654592710590033988e-01,5.531830361881407976e-01
5.880388888888888888e-01,5.739541414141413611e-01,5.719205594405594173e-01,4.838199633699633573e-01,4.742030769230769494e-01,5.608421052631578085e-01,5.570731578947367701e-01,5.642608029878617426e-01,5.446334510188515221e-01,5.030585376941898446e-01,5.342765233285233784e-01,5.680931282051282505e-01,5.824033237547892039e-01,5.786599999999999522e-01,5.594357559681698566e-01,5.490272783130847323e-01,5.507883625730993771e-01,5.784578947368421709e-01,5.150950093600094037e-01,5.665435149924206160e-01,5.543462742493425743e-01,5.655890001664445332e-01,5.432619165427502450e-01,5.478241265597147969e-01,5.612443520756862370e-01,5.171281115945524087e-01,5.228504239695614952e-01,5.213108579161848111e-01,5.439989911218724439e-01,5.560958556347116444e-01
4.823749999999999427e-01,5.413876767676767399e-01,6.204686713286712285e-01,5.829512820512821047e-01,5.552449816849817088e-01,5.548517543859649015e-01,5.576731578947368151e-01,6.700147058823529012e-01,5.363042356880343142e-01,6.080467295023816998e-01,5.232908686868686932e-01,5.019335384615384310e-01,4.931264272030652096e-01,5.300199999999999356e-01,5.704053487283506918e-01,6.159128245589535755e-01,6.101775438596491741e-01,5.885639473684211032e-01,5.253184468234468607e-01,5.908770029947868485e-01,4.689894059029557916e-01,5.386086778880236903e-01,5.499152823432795767e-01,5.587311452762923070e-01,5.507833609187554602e-01,5.424913800861806967e-01,5.047756623430477152e-01,5.884715769478481295e-01,5.448676670489782659e-01,5.606496047339932787e-01
6.440833333333333410e-01,5.799721212121211611e-01,6.318001398601398311e-01,5.674437728937727909e-01,5.962808791208791259e-01,5.408864035087719291e-01,6.055823684210526192e-01,5.699114752567693287e-01,5.587502610280642434e-01,5.291851610418566443e-01,5.826504271284271841e-01,5.232926153846154671e-01,5.904998371647509625e-01,6.234999999999999432e-01,5.847330129505382557e-01,5.421448736210027208e-01,5.424130409356724414e-01,5.841446052631579233e-01,5.543774885924886986e-01,5.995438902650941371e-01,5.471950936016557465e-01,5.089158839054912509e-01,5.362478056856414543e-01,5.897826114081997639e-01,5.456872078136206783e-01,5.683052219624453727e-01,5.448143142571713060e-01,5.606779879971164338e-01,5.315904783144300705e-01,5.425224775421575441e-01
5.495027777777777844e-01,5.814294949494949183e-01,5.228748251748251974e-01,5.659600732600732487e-01,6.248451282051281641e-01,5.589947368421053220e-01,5.789457894736842469e-01,5.561955648926236728e-01,5.643123954154160016e-01,5.483378043984999950e-01,5.829906637806637759e-01,5.172025641025641551e-01,5.652787260536398239e-01,5.073600000000000332e-01,4.586397253861757006e-01,5.339004477959315986e-01,5.789542105263159044e-01,5.417640131578946860e-01,5.351258002808002567e-01,5.062082190261397718e-01,5.252063854465198744e-01,5.623550790058065019e-01,5.318791237586616427e-01,5.558732531194295889e-01,5.428273036254266382e-01,5.538799693439993010e-01,5.044776107989046299e-01,5.808374078616209690e-01,5.458956331506732429e-01,5.795579977389369031e-01
5.537555555555555564e-01,4.535456565656565964e-01,5.628678321678320939e-01,5.537525641025640155e-01,4.233135531135531204e-01,4.647065789473683872e-01,5.244173684210525765e-01,6.097275350140055616e-01,6.050914993016137666e-01,5.374309985666507750e-01,4.626223597883597494e-01,5.771986666666666377e-01,6.241252681992337514e-01,5.299399999999999666e-01,5.838009902740937118e-01,5.085445901410416969e-01,5.347570760233917309e-01,5.231232894736842498e-01,5.635128015678015911e-01,5.391271675232003346e-01,5.558914736170279536e-01,5.421475629334651103e-01,5.969745632249199296e-01,5.421600222816398418e-01,5.372448789291114357e-01,5.706377221878572437e-01,5.560500475265974796e-01,5.763744186940312764e-01,5.059056369737904291e-01,5.908066030771544908e-01
5.624611111111110784e-01,4.781303030303030166e-01,5.133423776223775548e-01,5.342930402930402556e-01,5.786981684981685747e-01,5.417578947368421050e-01,4.695294736842105521e-01,5.826479458450046778e-01,6.063715201046093739e-01,5.299350977138804764e-01,5.750325704665704141e-01,5.414785641025641194e-01,5.255761494252872978e-01,5.961999999999999522e-01,5.055015114162375589e-01,5.455274039938555752e-01,5.467770760233917615e-01,6.119609868421053145e-01,5.458336240786241245e-01,5.833598957370502713e-01,5.191125105438431087e-01,5.369578042302580734e-01,5.875522475687777746e-01,5.262989438502673201e-01,5.785797128990709526e-01,5.667362363154087035e-01,5.756586278950159841e-01,5.429451824831970086e-01,5.432779554819251455e-01,5.522909893715751695e-01
4.427333333333333121e-01,5.716896969696969588e-01,5.004005594405593893e-01,6.172362637362636129e-01,5.858508424908425161e-01,5.172837719298245540e-01,6.304255263157895195e-01,5.899743884220355339e-01,5.396109067134238213e-01,5.893422093848180721e-01,4.954046224146223532e-01,5.560152820512820337e-01,5.805740038314176621e-01,5.130599999999999605e-01,5.396887855619701968e-01,5.440838583996648881e-01,5.475336257309941779e-01,5.278175657894736972e-01,5.263883573183574249e-01,5.242305523717972759e-01,4.932833451080260168e-01,4.754844966775880755e-01,5.680487137639514961e-01,5.836207174688057275e-01,5.330342077310868953e-01,5.104140480389175449e-01,5.144810916845956594e-01,5.613398596829589637e-01,5.450051357206575631e-01,6.086588343910933618e-01
5.719611111111111423e-01,5.485858585858586212e-01,6.073316083916082686e-01,4.803538461538461313e-01,4.779342124542124703e-01,5.846254385964912981e-01,5.972260526315789075e-01,5.666463305322128052e-01,5.182614072731235311e-01,6.515169299106688960e-01,6.307885598845598407e-01,5.715264615384616498e-01,5.359615038314176072e-01,5.526399999999999091e-01,5.407566006137203285e-01,4.980486058744123534e-01,5.695869590643275471e-01,5.464339473684211024e-01,5.527759360009361078e-01,5.700343550116463431e-01,5.520313272254817605e-01,5.481510106505641522e-01,5.615225707119110288e-01,5.288603475935828024e-01,4.995667212142833602e-01,5.640188742412011180e-01,5.595271655568150315e-01,5.040883951937220608e-01,5.849919778259206060e-01,5.459653817502426731e-01
6.102138888888889445e-01,5.148765656565656990e-01,6.101390209790209518e-01,5.580965201465201142e-01,5.031175091575091907e-01,5.603302631578946924e-01,5.208815789473684177e-01,6.089514379084968176e-01,5.723655312193527411e-01,5.653027094644486050e-01,5.740176584896584666e-01,5.572939487179486839e-01,5.741824137931034189e-01,5.484799999999999676e-01,5.570376824257554649e-01,5.774347158218126053e-01,5.440433333333332122e-01,5.369825000000000292e-01,5.599922908622908535e-01,5.892635893075017783e-01,5.660853882572136619e-01,5.195689764716849846e-01,5.346825780913661008e-01,5.774980748663102181e-01,5.715921163739620114e-01,5.487643883372999021e-01,5.015580672696575704e-01,5.545995454370756805e-01,5.607815853192302802e-01,4.866878794122076468e-01
6.162083333333333579e-01,4.407347474747474458e-01,5.676233566433566136e-01,5.147168498168497308e-01,6.114336996336996455e-01,4.629995614035087859e-01,5.230178947368421261e-01,5.187785154061623771e-01,4.919167262028589782e-01,5.400057578363665067e-01,4.725119336219336663e-01,5.238198974358974080e-01,5.396082950191570804e-01,5.595799999999999663e-01,5.350624163936131827e-01,5.688875143136433721e-01,5.607355555555555426e-01,5.572688815789473837e-01,5.702796688896688559e-01,5.477007690316856303e-01,5.459945684865058491e-01,5.266811445371526457e-01,5.043801130766830676e-01,5.664912433155080418e-01,5.765185242528080289e-01,5.261535953701470536e-01,5.628017529640170213e-01,5.433883758605307923e-01,5.786894588165328868e-01,5.333714719193225484e-01
6.029638888888888548e-01,5.721739393939393459e-01,6.742728671328670487e-01,5.830668498168498637e-01,5.561246886446885584e-01,5.660372807017544083e-01,5.302921052631578425e-01,5.038065172735760600e-01,5.593991577758625766e-01,6.361133288161114896e-01,5.365412765752765045e-01,6.151784615384615629e-01,4.959528160919540185e-01,5.746999999999999886e-01,5.531772902688926186e-01,5.843443448307964472e-01,5.632358479532164619e-01,5.789423684210526222e-01,5.568164034164033716e-01,5.886533977890339164e-01,5.577269462083572771e-01,5.336271715887327405e-01,5.288285822377054579e-01,5.084028342245989762e-01,5.323133480637710635e-01,6.366075416277875432e-01,5.396610543095718970e-01,5.613251942927487415e-01,5.541018818232020804e-01,4.966866953258410322e-01
6.276194444444445075e-01,6.385294949494949579e-01,5.608023776223776125e-01,6.192386446886446461e-01,5.048584615384614782e-01,5.111732456140349878e-01,5.542694736842105341e-01,5.391265172735760780e-01,4.715822031362991718e-01,5.764861512979774227e-01,6.051285887445887468e-01,5.148300512820512820e-01,5.950390038314176122e-01,5.539400000000000990e-01,5.827836251105216192e-01,5.326225019783084047e-01,5.906728070175438772e-01,5.403978947368421881e-01,6.258256458406458167e-01,6.171356435094464965e-01,5.629706152628884963e-01,5.058414445298683448e-01,5.727400576928273201e-01,5.070575222816399164e-01,5.708816400086393905e-01,5.609240064583093099e-01,5.792067929375207536e-01,5.703371948471221975e-01,5.442452274754683295e-01,5.246866500457736393e-01
5.491333333333333622e-01,5.350959595959596804e-01,4.829451748251748500e-01,6.394032967032966530e-01,4.683271794871795013e-01,6.070504385964912153e-01,6.307921052631579872e-01,4.679299253034546746e-01,5.159390394959731951e-01,5.164654561670214417e-01,5.439310793650793396e-01,5.620489230769230016e-01,5.167601628352490595e-01,5.243799999999999573e-01,5.066098673740053737e-01,5.309257003211841353e-01,5.885677777777778008e-01,5.676073026315789916e-01,5.909493658593658605e-01,6.182342108182053986e-01,5.522649395240213366e-01,5.818375309315748645e-01,5.363620413799191633e-01,5.756560383244206935e-01,5.133767950182015483e-01,5.845145746427485856e-01,5.100784331571392993e-01,5.599181072805770043e-01,5.361897094430992938e-01,5.364918942588612349e-01
4.879666666666666597e-01,6.423583838383837286e-01,5.683772027972027185e-01,5.214681318681319011e-01,4.330883516483516882e-01,6.420754385964910771e-01,5.835578947368421643e-01,5.500221381886087890e-01,6.201652546385727494e-01,5.714102120488206982e-01,5.130983569023568336e-01,4.752421538461538697e-01,5.812419348659003671e-01,5.752599999999999936e-01,5.506414833307328172e-01,5.613139822184983752e-01,5.416330409356725495e-01,5.840470394736843041e-01,5.727914771264771554e-01,5.567351369837689745e-01,5.872195979021734846e-01,5.579516194627149872e-01,5.247081905981634264e-01,5.509410739750445485e-01,5.099916552049083007e-01,5.166559750055041977e-01,6.126733360978643406e-01,5.320648386319088985e-01,6.071631260354275472e-01,5.562243302235839737e-01
6.657805555555554866e-01,5.411450505050504622e-01,6.014131468531467295e-01,4.174998168498168516e-01,5.799400732600732411e-01,5.041065789473684333e-01,5.587255263157895335e-01,6.192922969187675264e-01,5.031685102083270911e-01,5.635373935629587328e-01,5.632919365079365193e-01,5.203745641025641078e-01,6.009162547892720196e-01,5.993399999999999839e-01,5.487273251157226417e-01,5.651690159661127977e-01,5.546569590643274372e-01,6.112558552631579545e-01,5.245420685620685308e-01,5.472011128775834399e-01,5.398609264945882780e-01,5.386865394793770578e-01,5.181203134907987895e-01,5.388093137254901244e-01,5.240120379358168545e-01,5.181760906679527823e-01,5.282041605294973685e-01,5.571195528442501876e-01,6.091994796312816263e-01,5.457280017103935954e-01
5.626194444444444498e-01,6.410028282828281743e-01,5.173093706293705463e-01,6.351760073260073192e-01,5.622073260073260359e-01,5.865859649122806552e-01,5.042849999999999833e-01,6.274478524743229979e-01,5.180025664952896403e-01,5.107521582185929887e-01,5.581451726791727408e-01,5.437672820512821081e-01,5.817041570881226198e-01,5.112800000000000678e-01,5.780791907213813641e-01,5.476111939673230511e-01,5.677615204678362337e-01,5.230425657894737235e-01,4.758494670644670133e-01,5.827111620512440693e-01,5.495058611561859374e-01,5.471103312246582417e-01,5.013846011855250806e-01,5.489374688057040430e-01,5.725033826308210116e-01,5.515274436208469355e-01,5.775916315490439157e-01,5.882810822394357597e-01,5.361691665604689794e-01,5.802346472743646899e-01
4.693805555555555786e-01,5.852432323232322764e-01,5.876938461538461222e-01,5.482260073260072364e-01,6.299378754578754958e-01,6.253350877192982438e-01,5.905921052631579737e-01,5.826176283846872250e-01,5.195340891755079182e-01,5.392099803964152116e-01,5.016111544011543355e-01,6.053933333333333389e-01,5.906707950191570911e-01,5.639600000000000168e-01,5.784824507203412125e-01,5.636609868267933310e-01,5.002298830409356301e-01,5.258448026315789559e-01,5.337151608751607990e-01,5.043668447517284381e-01,5.545013590507431589e-01,5.239305905586058021e-01,5.642439092334435857e-01,5.314740463458110797e-01,5.795563828352635616e-01,5.264694460741656812e-01,6.031427219680588481e-01,5.370942196087473697e-01,5.637582855443694640e-01,5.802319717180194347e-01
5.905472222222222234e-01,4.648058585858585445e-01,5.906626573426573268e-01,5.315025641025641345e-01,6.195708424908424883e-01,5.232530701754385394e-01,5.022415789473684278e-01,5.449920074696545935e-01,4.941107822916976366e-01,5.441692044766827108e-01,5.509407936507937364e-01,5.941317948717949049e-01,5.087380172413793478e-01,5.767799999999999594e-01,5.845970146148644631e-01,5.648465875343293696e-01,5.663900000000000601e-01,5.162202631578947098e-01,6.159074195624194559e-01,5.178683107183791323e-01,5.421619814077148769e-01,5.413860178021443481e-01,5.826333765374790419e-01,5.371296078431372356e-01,5.852826743928086772e-01,5.647483128925048224e-01,5.403275845448352044e-01,5.500534106195122952e-01,4.985765940274414776e-01,5.533624330433603022e-01
4.368972222222222701e-01,3.886387878787878614e-01,5.325008391608391234e-01,5.658728937728937369e-01,4.817402197802198027e-01,4.880030701754385358e-01,5.693044736842105547e-01,6.057035387488328704e-01,5.582138823342941425e-01,6.381518244074765311e-01,5.298652275132275102e-01,6.126458461538462075e-01,5.520981417624520882e-01,5.618999999999999551e-01,5.199372861080772124e-01,5.347372545733836136e-01,5.376691812865497244e-01,5.454689473684211087e-01,5.003401942201941566e-01,5.539109882796613427e-01,5.812178646510113289e-01,6.431610133768328463e-01,5.525354174694854237e-01,5.690073172905526500e-01,5.471225962607485505e-01,5.249389589540893741e-01,5.696618995559695753e-01,5.307569975088134440e-01,5.549303151947666546e-01,5.427032431323305373e-01
6.004222222222223015e-01,6.381321212121211506e-01,5.299107692307691853e-01,5.541294871794871790e-01,5.448660805860806589e-01,5.224434210526315292e-01,5.739636842105263481e-01,5.194884220354808457e-01,5.763752129335195651e-01,6.731703312339833989e-01,5.020717104377103723e-01,5.632878974358974666e-01,5.137150095785441017e-01,6.128599999999999604e-01,5.937561699693139072e-01,5.935290871852162420e-01,5.121153801169590070e-01,5.438458552631579845e-01,5.162627729027728929e-01,5.516172810293192841e-01,5.461780352548998296e-01,5.047267066762632926e-01,5.265094536149333981e-01,5.511526782531194213e-01,5.494590184875469685e-01,5.539266734464934894e-01,5.555418029409943115e-01,5.844994770721163579e-01,5.359613886410942163e-01,5.325184956684658744e-01
6.060277777777778319e-01,5.007294949494949243e-01,5.401688111888111044e-01,6.226954212454212101e-01,5.607721611721611099e-01,5.569635964912280635e-01,4.823071052631578981e-01,5.367063585434173056e-01,5.988149060398030299e-01,5.837050111048371903e-01,5.630121029341029759e-01,5.014194871794871444e-01,5.238780172413792791e-01,5.247999999999999332e-01,5.400871566026941295e-01,5.172511590559978334e-01,5.371564327485380819e-01,6.449690789473684349e-01,5.291898075348075992e-01,5.487852053832217303e-01,5.912715941931618868e-01,5.839939373672800027e-01,5.726942893947588598e-01,5.603166532976826542e-01,5.641947537597138407e-01,5.300881283693816837e-01,5.426430655597771491e-01,5.203588656075339713e-01,5.431456161590416665e-01,5.365506259507292208e-01
6.661083333333331913e-01,5.274593939393938946e-01,4.637433566433565857e-01,5.591172161172160981e-01,6.235670329670328638e-01,5.171697368421053209e-01,5.879797368421052495e-01,5.708007376283846801e-01,5.711224004675721222e-01,5.317201029115811162e-01,5.783348455988455150e-01,5.705252307692307845e-01,5.806889750957854313e-01,5.330399999999999583e-01,5.536860061372028685e-01,5.579699138853977392e-01,6.274735087719298665e-01,5.446910526315789092e-01,5.655981063531063668e-01,5.495718323658815851e-01,5.726439029364449596e-01,4.956740440477955811e-01,6.111714802340918462e-01,5.685056016042780991e-01,5.261269363828774415e-01,5.312794721799939390e-01,5.472097694758071285e-01,6.023853605814863954e-01,5.544075124251306441e-01,5.489016871865599612e-01
5.327722222222222026e-01,5.887494949494949115e-01,5.173138461538461241e-01,6.060358974358973638e-01,6.547311355311353775e-01,4.730412280701754013e-01,5.567857894736842894e-01,4.557766106442576737e-01,5.956782735494863257e-01,5.387495608159955651e-01,5.440291909571910445e-01,5.304051282051283067e-01,5.633865804597700810e-01,5.340400000000000702e-01,5.235785010662089567e-01,5.725963031233999301e-01,4.930659649122806076e-01,5.419051973684211321e-01,5.267811553761553300e-01,6.055800717269937961e-01,5.724508736830796751e-01,5.889795387812659655e-01,4.948403137804613383e-01,5.664724376114081972e-01,5.802271271887192716e-01,5.309596573741101055e-01,5.259039871180033465e-01,5.625367309669973004e-01,5.211942716961895927e-01,5.311505669354278369e-01
5.424416666666667108e-01,6.491565656565656539e-01,6.419054545454546679e-01,4.932474358974358597e-01,5.925095970695970493e-01,5.305864035087719532e-01,6.008894736842105289e-01,5.628515966386554714e-01,5.815316631499698463e-01,5.917791630398586689e-01,5.284291649831649451e-01,5.993744615384615226e-01,5.159563026819923293e-01,5.595999999999999863e-01,5.656761137983045140e-01,5.772812279476795538e-01,5.723243859649123078e-01,5.012379605263157512e-01,5.870726518076517797e-01,5.432121584648944568e-01,5.439844394194226496e-01,5.632614263933252152e-01,5.886308335637677747e-01,5.481425713012477718e-01,5.380937097849026740e-01,5.338332979943594125e-01,5.401689461481913312e-01,5.501523832816811455e-01,5.603186822989677518e-01,5.684700082768434637e-01
