6.265277777777777946e-01,6.541666666666665630e-01,5.801339285714285365e-01,7.260788690476190910e-01,6.324074074074074181e-01,6.841729797979798633e-01,6.832837301587301182e-01,7.400126262626263163e-01,6.266281512605041959e-01,6.434938759157509125e-01,6.741263276143791838e-01,6.394766865079365425e-01,6.746874999999998845e-01,7.125910159385391296e-01,6.569416438824333682e-01,6.709634645325435187e-01,7.061011904761903546e-01,7.073709239130433479e-01,7.282714111694152948e-01,6.566154891304347707e-01,6.651073717948717823e-01,7.005058675892008591e-01,7.213548793559568795e-01,7.375990429658907388e-01,6.991601129259932268e-01,6.850363725794760272e-01,6.697875769312392480e-01,7.124048726997316283e-01,6.894340463458110690e-01,6.721628908786910772e-01
6.594444444444444997e-01,8.249999999999999556e-01,7.011656746031745824e-01,6.213541666666665408e-01,6.787962962962963420e-01,6.693581649831650271e-01,7.075892857142856984e-01,6.502904040404040575e-01,6.925662572721396071e-01,7.308679601648352397e-01,6.937530637254902821e-01,6.749801587301587080e-01,6.912506808278866544e-01,7.081018518518519267e-01,7.196188624971520120e-01,6.753424517733728205e-01,6.382846320346319269e-01,6.797990091128677248e-01,6.631881975678828312e-01,7.142945350241546310e-01,6.816466346153847722e-01,6.640759394926062376e-01,7.483448979048836769e-01,6.811013211828428338e-01,7.299434109699537432e-01,6.857117893755824145e-01,7.054639970642332392e-01,6.350428972908812586e-01,6.913338214073506682e-01,7.071939901753512281e-01
6.473611111111110539e-01,7.641666666666666607e-01,7.557787698412697930e-01,7.474702380952380487e-01,7.235648148148147163e-01,7.591835016835017935e-01,6.629960317460318331e-01,6.811300505050504883e-01,6.839016375781082901e-01,6.837668841575090806e-01,6.576628880718954351e-01,6.888690476190476586e-01,6.958959694989106382e-01,7.135907579406031154e-01,6.696329602415127535e-01,7.147695944406471380e-01,7.167072510822509734e-01,6.740352378599661076e-01,7.358535575962019681e-01,7.090837862318839502e-01,7.823185096153847384e-01,7.118245489078821597e-01,6.589758939974457164e-01,7.314375640462597028e-01,7.222412532768702764e-01,7.287553070311691972e-01,6.879870101160159290e-01,6.910086209153748493e-01,7.004052075375604147e-01,6.968571660517622890e-01
7.534722222222220989e-01,6.920833333333333837e-01,8.213789682539682779e-01,7.311011904761904878e-01,7.192592592592592649e-01,7.058670033670032540e-01,6.903273809523809978e-01,6.925694444444444597e-01,6.632581878905409178e-01,6.234546703296702796e-01,6.555759803921568096e-01,7.249379960317460236e-01,6.922664760348583579e-01,7.147051656920078155e-01,6.345434609250397706e-01,6.733757452342978844e-01,6.667884199134200829e-01,7.022082235397451022e-01,6.930338216308512544e-01,7.082232789855071875e-01,6.386951121794871566e-01,6.799158865825533082e-01,7.213032806513409723e-01,7.313538464353681601e-01,7.282379259931437421e-01,7.027314383348864935e-01,6.685796680461233432e-01,7.064486927163338148e-01,7.152289703760291717e-01,7.064511392999763828e-01
7.869444444444444464e-01,6.569444444444445530e-01,6.848214285714285809e-01,6.913318452380952106e-01,6.383796296296295747e-01,6.778430134680134556e-01,7.433035714285713969e-01,6.886994949494950058e-01,6.611977483301013647e-01,6.811355311355311581e-01,6.738858251633986773e-01,6.827430555555555891e-01,7.250394880174293455e-01,6.375809826854718088e-01,7.137598257006151359e-01,7.527193457127667742e-01,7.104572510822511067e-01,7.178580741420417244e-01,7.075190269448610181e-01,6.906873490338164556e-01,7.245997596153846976e-01,7.014334893501560364e-01,6.859643446299336089e-01,7.267088914507392472e-01,7.064094323452309032e-01,6.761978357668011475e-01,7.047019798740804530e-01,6.992914904129622355e-01,6.990453378321025424e-01,7.104643390125605640e-01
7.018055555555555713e-01,7.441666666666666430e-01,6.120287698412697486e-01,6.463169642857141683e-01,6.721759259259260100e-01,6.897748316498316656e-01,6.961805555555555802e-01,6.957323232323232576e-01,6.650371687136392707e-01,7.076422275641025550e-01,6.939986723856209627e-01,6.535565476190475787e-01,6.447875816993463571e-01,6.564843481252149449e-01,6.939992737525633171e-01,6.827141717931192177e-01,6.474161255411254867e-01,7.116787047493569052e-01,6.921601699150424780e-01,6.755404589371980517e-01,6.894370993589744590e-01,6.840747524080856845e-01,6.322370271544122122e-01,6.762182513541209472e-01,7.062360102843314724e-01,6.905177591384488167e-01,7.030042975382002624e-01,6.983523587933870846e-01,7.066179123164416653e-01,7.295647566637648573e-01
6.661111111111110983e-01,6.340277777777777457e-01,6.861855158730157944e-01,6.864211309523808868e-01,5.666666666666666519e-01,6.533775252525253485e-01,6.560019841269841834e-01,7.283964646464646808e-01,7.453539107950872822e-01,6.241328983516483131e-01,7.918249591503268014e-01,6.771577380952380487e-01,7.257318899782134736e-01,6.750358330466690315e-01,6.993675951241740130e-01,7.429173074732284832e-01,7.318046536796535273e-01,7.135145613746156634e-01,7.035915635932034062e-01,7.374211956521737887e-01,7.011494391025642203e-01,6.410782119115452371e-01,6.601978710545520768e-01,7.707635686575904366e-01,6.198811504335550726e-01,6.671796365330847634e-01,7.205477150537633602e-01,6.931635976217629391e-01,6.810364676173498166e-01,6.848045261092456926e-01
6.455555555555554381e-01,7.001388888888888662e-01,7.859623015873016261e-01,6.993303571428570731e-01,7.869907407407407129e-01,7.587584175084175486e-01,7.878472222222222543e-01,7.468244949494948770e-01,6.564291101055806932e-01,7.099358974358973562e-01,6.563633578431372628e-01,6.524429563492062378e-01,6.697896241830065822e-01,7.153143274853800415e-01,6.674614804055593043e-01,6.650257746639326450e-01,6.770833333333332593e-01,6.917194558159232010e-01,7.249936229801765553e-01,6.855004528985507717e-01,7.300484775641026269e-01,6.833446954280288921e-01,6.724737065164507754e-01,6.529017530376226564e-01,6.755293405928614048e-01,7.191156673915293229e-01,7.054945042798528299e-01,6.804434017110428945e-01,6.899276907732789788e-01,6.871679776561787634e-01
6.470833333333332327e-01,6.729166666666666075e-01,8.427579365079365115e-01,6.372395833333333037e-01,7.894907407407406597e-01,6.790698653198653512e-01,6.302083333333334814e-01,7.221969696969696706e-01,7.485024779142427365e-01,7.460436698717949344e-01,6.845230800653595571e-01,6.492782738095237427e-01,7.766598583877996065e-01,7.260183751863318324e-01,6.860230832763727360e-01,7.330699381028328299e-01,7.171401515151515360e-01,7.112661455392434995e-01,6.795017855655505201e-01,6.500409118357488580e-01,6.830104166666668419e-01,6.974055419888752771e-01,6.771507537401932897e-01,7.017342812179768741e-01,6.664637527727363953e-01,7.055260432846640617e-01,7.126068857880589746e-01,7.079052659370199674e-01,6.854900369238604574e-01,7.167968588069478786e-01
7.477777777777776524e-01,7.370833333333333126e-01,6.868055555555555580e-01,7.056175595238094456e-01,7.749537037037036447e-01,7.411742424242424576e-01,7.576884920634920917e-01,7.440467171717171091e-01,7.666276125834948774e-01,7.084435096153847145e-01,7.030065359477123410e-01,6.736309523809523858e-01,7.579330065359477508e-01,7.002085483316133896e-01,6.790506806789701200e-01,6.919295872256399083e-01,7.011498917748917314e-01,7.304030699071460964e-01,7.501047653256706083e-01,7.415866545893720074e-01,7.096558493589744110e-01,6.531432302265637313e-01,6.617751474791704336e-01,6.879673089591566981e-01,7.349476961080863013e-01,7.489551620586103464e-01,7.112971756508206234e-01,6.866436482237893157e-01,6.975379848909259994e-01,7.156274613439455035e-01
6.474999999999999645e-01,6.361111111111110716e-01,6.825148809523809978e-01,6.547991071428571619e-01,7.723148148148147873e-01,6.251010101010100461e-01,6.662698412698413453e-01,6.581755050505050386e-01,6.836605796164620941e-01,6.257540636446886628e-01,6.446446078431373738e-01,6.664608134920634308e-01,7.250510620915032733e-01,6.918773649810802118e-01,6.848248462064251418e-01,7.140746990582518272e-01,7.010281385281385003e-01,6.824649836878096121e-01,6.352158556138597367e-01,7.000560084541063155e-01,7.127071314102565447e-01,7.544115452448786341e-01,7.248229679802954406e-01,6.977364221929438504e-01,6.549673573301069140e-01,7.167066635601119229e-01,7.309132047608942750e-01,6.648175689304721692e-01,6.658103620235973352e-01,7.323327322472328316e-01
7.430555555555555802e-01,7.994444444444444020e-01,6.755456349206350186e-01,7.183407738095237693e-01,6.804629629629629362e-01,7.159680134680134200e-01,6.887400793650793052e-01,7.861300505050505816e-01,7.076761473820296633e-01,6.941005608974359919e-01,7.470838439542484277e-01,6.855902777777778123e-01,7.052525871459693896e-01,6.755202958376333999e-01,7.211013328776486597e-01,7.059162109820004138e-01,6.855925324675323784e-01,7.181543697848046248e-01,7.030050079127101448e-01,7.198928140096617634e-01,6.829058493589743595e-01,7.267048229548229710e-01,7.263289754758862626e-01,6.980735800029278515e-01,7.271981498285944312e-01,6.814719892306100313e-01,7.161490388016411579e-01,6.873453076754488800e-01,7.176922587216705285e-01,7.213913675054235419e-01
8.080555555555555269e-01,7.398611111111110805e-01,8.254464285714285809e-01,6.506696428571427937e-01,7.449999999999998845e-01,6.367087542087542795e-01,7.009920634920635552e-01,7.439772727272727648e-01,6.792259211376857619e-01,7.011246565934066144e-01,7.275811887254901578e-01,6.933878968253968100e-01,7.498059640522877212e-01,6.356424148606810709e-01,7.125534717475506818e-01,6.526403841041998888e-01,6.843479437229437190e-01,6.743720198883242922e-01,7.072793030568049755e-01,7.053511473429951995e-01,7.008882211538461915e-01,7.027592931759598649e-01,6.932392868545885767e-01,6.720927572829746843e-01,6.801158247630570974e-01,7.200484104794450113e-01,7.014855687606111889e-01,6.959610348395630641e-01,6.979739092606740414e-01,6.714208172698253874e-01
6.593055555555555891e-01,7.245833333333333570e-01,7.180555555555555580e-01,7.376860119047619069e-01,6.542129629629630516e-01,7.048905723905724008e-01,6.633432539682539986e-01,7.475315656565657552e-01,8.154775371687137397e-01,7.020375457875457359e-01,6.992018995098039369e-01,7.493923611111110716e-01,6.446902233115467951e-01,7.529583763329893431e-01,7.003918888129413434e-01,7.169097459557984831e-01,6.760010822510822415e-01,7.478293219461698005e-01,6.781994419456938150e-01,6.782324879227052961e-01,6.585304487179486355e-01,7.061226427893094737e-01,7.430241497141640838e-01,6.290701398038354153e-01,7.245672010485985082e-01,6.768108625867246264e-01,7.039170822722129461e-01,7.165944208308120400e-01,6.947187738731855911e-01,6.973803959568322108e-01
6.048611111111110716e-01,7.137499999999998845e-01,7.058035714285714191e-01,6.979538690476190244e-01,7.268981481481482376e-01,7.375399831649830373e-01,6.617063492063491870e-01,6.706502525252524549e-01,7.138978668390434379e-01,6.863095238095238138e-01,6.666610498366013493e-01,6.297222222222221832e-01,6.727015250544662317e-01,7.142909356725145598e-01,6.927907837776258182e-01,7.205647404496089425e-01,7.518533549783549264e-01,6.588465693424931935e-01,6.934323202981843570e-01,6.975738224637680895e-01,7.060028044871794473e-01,6.717487450820784911e-01,7.167768009183238531e-01,7.069837871468305224e-01,7.127750050413390603e-01,6.583206482344414745e-01,7.078844572368421240e-01,7.156395597197008351e-01,7.440959489856548981e-01,6.843807863173457795e-01
7.505555555555555314e-01,5.533333333333333437e-01,6.956101190476190466e-01,6.508928571428571619e-01,7.355555555555555181e-01,7.279903198653197016e-01,7.517857142857142794e-01,6.197916666666666297e-01,7.041801335918982385e-01,6.882540636446886628e-01,7.240722017973855174e-01,6.970734126984127199e-01,7.501232298474945770e-01,7.054365898406146362e-01,7.207043888129414100e-01,7.201629310017467756e-01,6.926271645021644385e-01,6.866603241263566915e-01,6.958567591204397607e-01,7.048858695652173711e-01,6.957463942307692273e-01,7.007609211775878144e-01,6.846158414674937687e-01,7.385565345483823263e-01,6.769273038919138008e-01,7.520716837527180454e-01,6.833239379951897563e-01,6.979207045008456456e-01,6.869656650539003317e-01,7.059903929859469018e-01
7.715277777777778123e-01,7.201388888888888840e-01,6.131200396825396970e-01,7.365699404761903990e-01,7.919907407407407174e-01,6.901010101010102149e-01,6.856150793650793718e-01,6.448737373737373213e-01,7.087077138547726030e-01,6.972255608974359253e-01,7.162903390522876723e-01,7.341542658730159099e-01,7.049863834422658293e-01,7.135327084049994939e-01,7.360499259512416348e-01,7.285436128199286321e-01,6.943722943722944185e-01,7.533513022303782725e-01,7.138917520406463657e-01,6.791056763285024944e-01,6.870761217948718746e-01,6.646457400624068423e-01,6.955127656905674138e-01,6.988258948177425989e-01,7.045683353498689572e-01,7.211210779745262922e-01,7.039114450693265690e-01,6.852061804682774149e-01,6.903600606909431336e-01,6.609704690544292438e-01
6.656944444444444775e-01,6.809722222222223120e-01,6.968253968253969033e-01,6.582217261904761418e-01,6.998611111111110450e-01,6.913026094276094602e-01,6.121031746031746490e-01,6.559280303030302628e-01,7.251562163326868982e-01,7.985419528388278954e-01,7.037122140522875657e-01,7.312326388888887863e-01,7.254888344226579910e-01,7.030902419447311313e-01,6.978872607655501881e-01,6.617919087491456187e-01,7.147456709956709897e-01,7.244551983342744084e-01,7.340513337081461254e-01,7.168673007246376683e-01,7.228205128205127394e-01,6.565164156830823883e-01,6.747904693486589389e-01,6.934382319572536257e-01,6.782480086711030198e-01,6.836248317282800357e-01,7.289957820458403681e-01,6.604501378997347238e-01,6.687953590527119241e-01,6.897672432256904962e-01
7.491666666666665364e-01,7.886111111111110406e-01,7.114335317460318553e-01,6.907366071428571175e-01,6.811111111111111116e-01,6.582028619528619284e-01,6.999503968253968367e-01,6.578282828282827621e-01,6.833225597931480433e-01,6.518844436813187038e-01,7.487357026143790506e-01,6.513194444444444509e-01,7.177294389978213784e-01,6.565474142873524155e-01,7.020372664616085778e-01,6.304875825928457633e-01,6.790043290043289437e-01,7.421491702741702667e-01,7.026845952023988984e-01,7.344246678743960866e-01,7.068377403846153317e-01,6.798504273504271112e-01,7.089016792860184379e-01,6.701738855950812868e-01,6.954963198225448950e-01,7.210506627316972672e-01,7.256452939303905669e-01,6.571944446868841494e-01,6.658105742296919205e-01,7.233337133302932820e-01
6.350000000000000089e-01,7.137499999999998845e-01,7.064732142857143016e-01,6.869047619047616848e-01,6.796759259259259611e-01,7.210711279461280432e-01,7.429563492063492314e-01,6.481881313131312439e-01,6.752585649644474719e-01,7.419041895604395753e-01,6.505050040849673643e-01,6.950322420634921228e-01,6.929976851851851194e-01,7.036048044948973734e-01,6.941080684666209866e-01,6.580893521682995573e-01,6.852137445887446221e-01,7.183416560794277927e-01,6.999841225220722052e-01,7.017933272946859091e-01,6.553373397435897640e-01,7.307865282865283474e-01,6.983517872346896027e-01,6.858414306104524405e-01,6.623236791691873293e-01,7.192986952469710982e-01,7.175439701825128136e-01,6.913252799694332706e-01,6.733682942874118504e-01,7.427501761804087277e-01
7.497222222222221788e-01,6.361111111111112937e-01,7.217757936507936956e-01,7.251860119047618403e-01,6.726851851851851638e-01,6.545686026936027302e-01,7.207341269841269771e-01,6.448611111111111072e-01,7.303531027795733266e-01,7.022850847069597169e-01,7.228467116013072014e-01,6.686979166666666696e-01,7.380977668845315476e-01,6.315775140465542670e-01,7.101868307131464775e-01,6.877662907268169423e-01,6.478084415584414169e-01,7.146950875211744991e-01,6.511938041395968213e-01,7.399310084541063093e-01,7.327463942307692601e-01,7.304561796228462578e-01,7.257067502128564662e-01,7.555230749524226574e-01,6.931299153055051621e-01,7.143108625867247152e-01,7.165540331423315701e-01,7.318527270593802037e-01,6.690609880315763203e-01,7.201486479017258358e-01
7.627777777777777768e-01,6.718055555555555447e-01,7.808531746031747156e-01,7.623139880952382041e-01,6.732407407407408062e-01,6.411069023569023750e-01,6.258432539682539097e-01,6.912815656565657330e-01,6.251279357897004951e-01,7.695555746336995018e-01,6.743555964052286855e-01,7.003720238095239026e-01,7.155119825708060599e-01,6.869811374842335061e-01,6.726576384142174403e-01,7.166103943571048296e-01,7.166531385281386113e-01,6.603548587583913942e-01,7.227007589955023459e-01,6.563928140096618735e-01,6.902576121794871122e-01,6.970809591642925795e-01,7.092312268138416531e-01,7.009087706777924476e-01,7.087194998991731554e-01,7.217856218287251879e-01,7.218589726584606625e-01,6.647894107647130957e-01,6.961494673627026675e-01,7.268745077312108727e-01
6.319444444444444198e-01,7.361111111111111605e-01,6.249255952380952106e-01,7.270089285714284033e-01,6.496759259259259345e-01,7.276241582491582705e-01,7.380952380952382486e-01,6.145328282828281807e-01,6.577919629390216461e-01,7.119104853479854000e-01,7.660845588235294379e-01,7.171577380952381953e-01,6.798658769063179452e-01,6.827600045866299983e-01,7.379460013670539054e-01,6.711722013366749895e-01,6.701163419913418462e-01,6.969106829161177963e-01,6.615386317258038495e-01,6.932510567632850229e-01,6.984671474358975507e-01,7.128691832858500277e-01,6.590951506720184039e-01,7.100417673107890515e-01,6.823907289776164342e-01,6.980392461426945250e-01,7.144019480404640854e-01,7.104394123648156700e-01,7.067234848484849064e-01,7.017573995771669848e-01
6.415277777777778079e-01,6.901388888888888573e-01,7.409226190476190244e-01,7.243303571428570953e-01,7.203703703703703276e-01,6.689057239057238924e-01,6.833829365079364671e-01,7.064583333333332993e-01,7.675487502693384423e-01,6.825678228021978544e-01,6.661427696078431326e-01,6.645634920634920784e-01,6.854541122004357279e-01,7.061539674349271989e-01,6.788632091592617934e-01,7.288631854256855114e-01,6.539772727272727959e-01,6.870002431143735766e-01,6.789599991670832724e-01,7.011330012077294782e-01,6.425404647435897232e-01,6.852972798806131749e-01,6.821445200845345225e-01,7.060491692285170151e-01,7.258715214761040091e-01,7.193024490007249305e-01,7.099082130730050011e-01,6.969007737707335615e-01,6.839126559714795439e-01,7.289988202821650054e-01
6.205555555555555269e-01,7.762499999999998845e-01,6.797867063492064599e-01,6.751116071428571175e-01,7.077777777777777279e-01,7.017192760942759788e-01,7.332837301587301626e-01,7.577967171717171491e-01,6.318425447101917447e-01,6.500372023809524169e-01,6.893632557189541821e-01,7.035937500000000178e-01,6.946881808278866366e-01,7.370427703245040485e-01,7.064092048302573756e-01,6.471223513328776544e-01,7.261093073593074543e-01,7.138608523119394089e-01,6.734309928369148768e-01,7.172661533816425683e-01,7.473790064102565633e-01,7.473641636141634681e-01,6.779286778568386351e-01,6.619151204069682048e-01,6.644947318007662362e-01,6.826141658900279907e-01,6.709997966185625717e-01,6.958549832037733696e-01,6.834238922841864294e-01,7.104857138415618945e-01
6.505555555555555536e-01,5.727777777777778301e-01,6.875992063492063489e-01,7.698288690476190466e-01,6.511111111111110850e-01,7.144528619528620617e-01,6.065972222222222321e-01,7.333775252525251975e-01,6.906270200387847336e-01,7.769931891025640969e-01,7.431888276143792105e-01,7.292311507936508619e-01,6.863453159041393858e-01,6.964869281045752425e-01,6.931516290726816854e-01,7.303458456747928818e-01,7.255411255411255977e-01,7.508102668768430465e-01,6.540315779610196278e-01,7.229258756038647871e-01,7.280817307692307727e-01,7.052402998236330101e-01,6.623241082831600179e-01,6.333420253257209254e-01,6.704984623916112607e-01,7.304793155224188483e-01,6.979691700268817467e-01,6.947907696395598798e-01,7.041273554876494867e-01,7.256937103594078842e-01
8.198611111111111516e-01,5.676388888888888040e-01,7.425843253968252844e-01,7.249999999999999778e-01,6.322222222222221300e-01,6.488278619528619062e-01,6.137400793650793496e-01,7.498611111111110894e-01,6.715093729799612721e-01,6.715802426739927444e-01,6.826679942810457424e-01,6.857118055555555536e-01,6.827294389978213474e-01,7.338149294805642597e-01,6.801487383230804262e-01,7.431144860256703177e-01,6.678706709956711007e-01,7.107380089717045824e-01,7.274748042645344803e-01,7.026301328502414512e-01,6.872099358974359529e-01,6.254660154660155458e-01,6.743607652192422641e-01,6.555962706777924698e-01,7.051504839685420745e-01,6.926704721963341527e-01,7.074211012662705578e-01,7.302568637120049333e-01,7.007431457431457789e-01,6.796607922591163531e-01
6.244444444444443576e-01,6.998611111111112670e-01,6.985367063492063933e-01,6.978422619047618403e-01,7.388425925925925508e-01,6.311069023569023662e-01,6.848710317460318109e-01,8.082765151515152180e-01,6.790656647274294633e-01,6.743904532967033294e-01,6.686575776143791616e-01,6.487896825396826106e-01,7.430467047930283675e-01,6.787961529641096670e-01,6.989795511506037284e-01,7.021683944710261915e-01,6.822240259740258717e-01,6.348762763504610662e-01,6.675073921372646213e-01,7.435907306763284152e-01,7.069707532051282550e-01,7.833426604259936532e-01,7.150386942771999044e-01,7.101723759332454478e-01,7.111790431538617119e-01,6.844676141658899704e-01,6.666441178551216762e-01,6.631314525341742705e-01,6.752005347593583728e-01,7.113252480343793538e-01
